,name,price,address,information,url,Hãng xe,Năm đăng ký,Tình trạng,Loại xe máy,Dung tích xe máy,Xuất xứ,Màu xe,Dòng xe,Số km đã đi,Giá
188,Kẹt tiền cần bán nhanh gọn  xe biển số thành phố ,17200000,"Quận Bình Tân, TP.HCM","{""Hãng xe"": ""Yamaha"", ""Dòng xe"": ""Exciter"", ""Năm đăng ký"": ""2017"", ""Tình trạng"": ""Đã sử dụng"", ""Số km đã đi"": ""55.000"", ""Loại xe máy"": ""Tay côn/Moto"", ""Dung tích xe máy"": ""101 - 175 cc"", ""Màu xe"": ""Đen""}",https://muaban.net/xe-may/ban-xe-may/ket-tien-can-ban-nhanh-gon-xe-bien-so-thanh-pho-id68857626,Yamaha,2017,Đã sử dụng,Tay côn/Moto,101 - 175 cc,,Đen,Exciter,55.000,
189,"Cần bán xe SH150i nhập khẩu từ Ý, mầu đỏ đun hin, xe đẹp nguyên bản",42000000,"Quận Hai Bà Trưng, Hà Nội","{""Hãng xe"": ""Honda"", ""Tình trạng"": ""Đã sử dụng"", ""Loại xe máy"": ""Tay ga"", ""Màu xe"": ""Đỏ""}",https://muaban.net/xe-may/ban-xe-may/can-ban-xe-sh150i-nhap-khau-tu-y-mau-do-dun-hin-xe-dep-nguyen-ban-id68848061,Honda,,Đã sử dụng,Tay ga,,,Đỏ,,,
190,"@Để lại Honda SH 150i ABS, odo 2k Like new 98% ",99000000,"Quận Bình Thạnh, TP.HCM","{""Hãng xe"": ""Honda"", ""Dòng xe"": ""SH"", ""Năm đăng ký"": ""2022"", ""Tình trạng"": ""Đã sử dụng"", ""Số km đã đi"": ""2.000"", ""Loại xe máy"": ""Tay ga"", ""Dung tích xe máy"": ""101 - 175 cc"", ""Xuất xứ"": ""Việt nam"", ""Màu xe"": ""Ghi/Xám""}",https://muaban.net/xe-may/ban-xe-may/de-lai-honda-sh-150i-abs-odo-2k-like-new-98-id68841373,Honda,2022,Đã sử dụng,Tay ga,101 - 175 cc,Việt nam,Ghi/Xám,SH,2.000,
191,@Để lại Honda Click 2011 trắng mới tinh,13800000,"Quận Bình Thạnh, TP.HCM","{""Hãng xe"": ""Honda"", ""Dòng xe"": ""Click"", ""Năm đăng ký"": ""2011"", ""Tình trạng"": ""Đã sử dụng"", ""Số km đã đi"": ""30.000"", ""Loại xe máy"": ""Tay ga"", ""Dung tích xe máy"": ""101 - 175 cc"", ""Xuất xứ"": ""Việt nam""}",https://muaban.net/xe-may/ban-xe-may/de-lai-honda-click-2011-trang-moi-tinh-id68847069,Honda,2011,Đã sử dụng,Tay ga,101 - 175 cc,Việt nam,,Click,30.000,
192,"CẦN BÁN #PCX150, ĐỜI 2019, MÀU XÁM, BSTP",56000000,"Quận 11, TP.HCM","{""Hãng xe"": ""Honda"", ""Dòng xe"": ""PCX"", ""Năm đăng ký"": ""2019"", ""Tình trạng"": ""Đã sử dụng"", ""Loại xe máy"": ""Tay ga"", ""Dung tích xe máy"": ""101 - 175 cc"", ""Xuất xứ"": ""Việt nam"", ""Màu xe"": ""Ghi/Xám""}",https://muaban.net/xe-may/ban-xe-may/can-ban-pcx150-doi-2019-mau-xam-bstp-id68841029,Honda,2019,Đã sử dụng,Tay ga,101 - 175 cc,Việt nam,Ghi/Xám,PCX,,
193,Chính chú Bán SH 150 ABS CAO CẤP ,91000000,"Quận Bình Tân, TP.HCM","{""Hãng xe"": ""Honda"", ""Dòng xe"": ""SH"", ""Năm đăng ký"": ""2021"", ""Tình trạng"": ""Đã sử dụng"", ""Số km đã đi"": ""26.000"", ""Loại xe máy"": ""Xe số"", ""Dung tích xe máy"": ""101 - 175 cc"", ""Xuất xứ"": ""Việt nam"", ""Màu xe"": ""Trắng""}",https://muaban.net/xe-may/ban-xe-may/chinh-chu-ban-sh-150-abs-cao-cap-id68794778,Honda,2021,Đã sử dụng,Xe số,101 - 175 cc,Việt nam,Trắng,SH,26.000,
194,"SH ý 150i ,chính chủ,xe đẹp và zin giá 215tr",215000000,"Quận 12, TP.HCM","{""Hãng xe"": ""Honda"", ""Dòng xe"": ""SHi"", ""Năm đăng ký"": ""2011"", ""Tình trạng"": ""Đã sử dụng"", ""Loại xe máy"": ""Tay ga"", ""Dung tích xe máy"": ""101 - 175 cc"", ""Xuất xứ"": ""Nước khác"", ""Màu xe"": ""Đen""}",https://muaban.net/xe-may/ban-xe-may/sh-y-150i-chinh-chu-xe-dep-va-zin-gia-215tr-id68850700,Honda,2011,Đã sử dụng,Tay ga,101 - 175 cc,Nước khác,Đen,SHi,,
195,"Honda CB125T zin nguyên bản chưa sơn sửa dặm tuốt gì, máy zin nổ êm",65000000,"Quận Tân Phú, TP.HCM","{""Hãng xe"": ""Honda"", ""Dòng xe"": ""CB"", ""Năm đăng ký"": ""2003"", ""Tình trạng"": ""Đã sử dụng"", ""Số km đã đi"": ""50.000"", ""Loại xe máy"": ""Tay côn/Moto"", ""Dung tích xe máy"": ""101 - 175 cc"", ""Xuất xứ"": ""Nhật Bản"", ""Màu xe"": ""Xanh đen""}",https://muaban.net/xe-may/ban-xe-may/honda-cb125t-zin-nguyen-ban-chua-son-sua-dam-tuot-gi-may-zin-no-em-id68669873,Honda,2003,Đã sử dụng,Tay côn/Moto,101 - 175 cc,Nhật Bản,Xanh đen,CB,50.000,
196,"Đến tận nhà mua tất cả xe 2 bánh giá cao không ngại xa, uy tín",0,"Quận Bình Thạnh, TP.HCM",{},https://muaban.net/xe-may/mua-xe-may/den-tan-nha-mua-tat-ca-xe-2-banh-gia-cao-khong-ngai-xa-uy-tin-id68668842,,,,,,,,,,
197,ban xe pcx giá mền - máy chạy êm ,16000000,"Quận Phú Nhuận, TP.HCM","{""Hãng xe"": ""Honda"", ""Dòng xe"": ""PCX"", ""Năm đăng ký"": ""2010"", ""Tình trạng"": ""Đã sử dụng"", ""Loại xe máy"": ""Tay ga"", ""Dung tích xe máy"": ""101 - 175 cc"", ""Xuất xứ"": ""Việt nam"", ""Màu xe"": ""Trắng""}",https://muaban.net/xe-may/ban-xe-may/ban-xe-pcx-gia-men-may-chay-em-id68846716,Honda,2010,Đã sử dụng,Tay ga,101 - 175 cc,Việt nam,Trắng,PCX,,
198,Bán trả góp Exciter 150 2020 led  trả trước 11tr lấy xe ,28000000,"Quận Bình Thạnh, TP.HCM","{""Hãng xe"": ""Yamaha"", ""Dòng xe"": ""Exciter"", ""Năm đăng ký"": ""2020"", ""Tình trạng"": ""Đã sử dụng"", ""Số km đã đi"": ""20.000"", ""Loại xe máy"": ""Tay côn/Moto"", ""Dung tích xe máy"": ""101 - 175 cc"", ""Màu xe"": ""Đen""}",https://muaban.net/xe-may/ban-xe-may/ban-tra-gop-exciter-150-2020-led-tra-truoc-11tr-lay-xe-id68846560,Yamaha,2020,Đã sử dụng,Tay côn/Moto,101 - 175 cc,,Đen,Exciter,20.000,
199,"Thu mua xe máy cũ tại Hà Nội, xe nào cũng mua",0,"Quận Hoàng Mai, Hà Nội",{},https://muaban.net/xe-may/mua-xe-may/thu-mua-xe-may-cu-tai-ha-noi-xe-nao-cung-mua-id31690340,,,,,,,,,,
200,SH 125 BST 79 CÓ BÁN TRẢ GÓP 9000 CHÍNH CHỦ BAO CÔNG CHỨNG ,64000000,"Quận Bình Thạnh, TP.HCM","{""Hãng xe"": ""Honda"", ""Dòng xe"": ""SH"", ""Năm đăng ký"": ""2019"", ""Tình trạng"": ""Đã sử dụng"", ""Số km đã đi"": ""9.000"", ""Loại xe máy"": ""Tay ga"", ""Dung tích xe máy"": ""101 - 175 cc"", ""Xuất xứ"": ""Việt nam"", ""Màu xe"": ""Trắng""}",https://muaban.net/xe-may/ban-xe-may/sh-125-bst-79-co-ban-tra-gop-9000-chinh-chu-bao-cong-chung-id68849376,Honda,2019,Đã sử dụng,Tay ga,101 - 175 cc,Việt nam,Trắng,SH,9.000,
201,"Vision đỏ nâu đen mới, mới chạy được 500km",34000000,"Quận Hai Bà Trưng, Hà Nội","{""Hãng xe"": ""Honda"", ""Dòng xe"": ""Vision"", ""Năm đăng ký"": ""2022"", ""Tình trạng"": ""Đã sử dụng"", ""Số km đã đi"": ""500"", ""Loại xe máy"": ""Tay ga"", ""Dung tích xe máy"": ""101 - 175 cc"", ""Xuất xứ"": ""Nhật Bản"", ""Màu xe"": ""Đỏ""}",https://muaban.net/xe-may/ban-xe-may/vision-do-nau-den-moi-moi-chay-duoc-500km-id68834500,Honda,2022,Đã sử dụng,Tay ga,101 - 175 cc,Nhật Bản,Đỏ,Vision,500,
202,Airblade phân khúc 125cc - 150cc giá cả hợp lí - có hỗ trợ trả góp,16500000,"Quận Bình Tân, TP.HCM","{""Hãng xe"": ""Honda"", ""Dòng xe"": ""Air Blade"", ""Năm đăng ký"": ""2021"", ""Tình trạng"": ""Mới"", ""Loại xe máy"": ""Tay ga"", ""Dung tích xe máy"": ""101 - 175 cc"", ""Xuất xứ"": ""Việt nam"", ""Màu xe"": ""Đen""}",https://muaban.net/xe-may/ban-xe-may/airblade-phan-khuc-125cc-150cc-gia-ca-hop-li-co-ho-tro-tra-gop-id68754392,Honda,2021,Mới,Tay ga,101 - 175 cc,Việt nam,Đen,Air Blade,,
203,Bán xe honda vision màu đen bóng nguyên rin chính hãng 99%,12500000,"Quận Bình Tân, TP.HCM","{""Hãng xe"": ""Honda"", ""Dòng xe"": ""Vision"", ""Năm đăng ký"": ""2021"", ""Tình trạng"": ""Mới"", ""Loại xe máy"": ""Tay ga"", ""Dung tích xe máy"": ""101 - 175 cc"", ""Xuất xứ"": ""Thái Lan"", ""Màu xe"": ""Đen""}",https://muaban.net/xe-may/ban-xe-may/ban-xe-honda-vision-mau-den-bong-nguyen-rin-chinh-hang-99-id68754377,Honda,2021,Mới,Tay ga,101 - 175 cc,Thái Lan,Đen,Vision,,
204,Bán xe nakedbike phân khối nhỏ Benelli TNT 175 ,22000000,"Huyện Bình Chánh, TP.HCM","{""Hãng xe"": ""Xe các hiệu khác"", ""Năm đăng ký"": ""2019"", ""Tình trạng"": ""Đã sử dụng"", ""Số km đã đi"": ""7.000"", ""Loại xe máy"": ""Tay côn/Moto"", ""Dung tích xe máy"": ""101 - 175 cc"", ""Xuất xứ"": ""Trung Quốc"", ""Màu xe"": ""Xanh dương""}",https://muaban.net/xe-may/ban-xe-may/ban-xe-nakedbike-phan-khoi-nho-benelli-tnt-175-id68819340,Xe các hiệu khác,2019,Đã sử dụng,Tay côn/Moto,101 - 175 cc,Trung Quốc,Xanh dương,,7.000,
205,Honda ab phiên bản đặc biệt 160cc,58000000,"Quận Bình Tân, TP.HCM","{""Hãng xe"": ""Honda"", ""Dòng xe"": ""Air Blade"", ""Năm đăng ký"": ""2023"", ""Tình trạng"": ""Đã sử dụng"", ""Số km đã đi"": ""16.000"", ""Loại xe máy"": ""Tay ga"", ""Dung tích xe máy"": ""101 - 175 cc"", ""Xuất xứ"": ""Việt nam""}",https://muaban.net/xe-may/ban-xe-may/honda-ab-phien-ban-dac-biet-160cc-id68845907,Honda,2023,Đã sử dụng,Tay ga,101 - 175 cc,Việt nam,,Air Blade,16.000,
206,Bán xe máy Nozza - Đăng ký chính chủ năm 2013,11000000,"Quận Thanh Xuân, Hà Nội","{""Hãng xe"": ""Yamaha"", ""Dòng xe"": ""Yamaha khác"", ""Năm đăng ký"": ""2013"", ""Tình trạng"": ""Đã sử dụng"", ""Số km đã đi"": ""30.000"", ""Loại xe máy"": ""Tay ga"", ""Dung tích xe máy"": ""101 - 175 cc"", ""Xuất xứ"": ""Việt nam""}",https://muaban.net/xe-may/ban-xe-may/ban-xe-may-nozza-dang-ky-chinh-chu-nam-2013-id68844569,Yamaha,2013,Đã sử dụng,Tay ga,101 - 175 cc,Việt nam,,Yamaha khác,30.000,
207,xe sh mode 2022 màu xám đen còn mới như hình có hỗ trợ trả góp,17000000,"Quận Bình Tân, TP.HCM","{""Hãng xe"": ""Honda"", ""Dòng xe"": ""SH Mode"", ""Năm đăng ký"": ""2022"", ""Tình trạng"": ""Mới"", ""Loại xe máy"": ""Tay ga"", ""Dung tích xe máy"": ""101 - 175 cc"", ""Xuất xứ"": ""Thái Lan"", ""Màu xe"": ""Ghi/Xám""}",https://muaban.net/xe-may/ban-xe-may/xe-sh-mode-2022-mau-xam-den-con-moi-nhu-hinh-co-ho-tro-tra-gop-id68754371,Honda,2022,Mới,Tay ga,101 - 175 cc,Thái Lan,Ghi/Xám,SH Mode,,
208,Bán xe honda sh 150 abs màu trắng đời 2021 giá sinh viên,20500000,"Quận Bình Tân, TP.HCM","{""Hãng xe"": ""Honda"", ""Dòng xe"": ""SHi"", ""Năm đăng ký"": ""2021"", ""Tình trạng"": ""Mới"", ""Loại xe máy"": ""Tay ga"", ""Dung tích xe máy"": ""101 - 175 cc"", ""Xuất xứ"": ""Việt nam"", ""Màu xe"": ""Trắng""}",https://muaban.net/xe-may/ban-xe-may/ban-xe-honda-sh-150-abs-mau-trang-doi-2021-gia-sinh-vien-id68754381,Honda,2021,Mới,Tay ga,101 - 175 cc,Việt nam,Trắng,SHi,,
209,Bán xe Wave rs 110 đời 2010 xe chính chủ biển số sài gòn ,9900000,"Quận 10, TP.HCM","{""Hãng xe"": ""Honda"", ""Dòng xe"": ""Wave"", ""Tình trạng"": ""Đã sử dụng"", ""Loại xe máy"": ""Xe số""}",https://muaban.net/xe-may/ban-xe-may/ban-xe-wave-rs-110-doi-2010-xe-chinh-chu-bien-so-sai-gon-id68848672,Honda,,Đã sử dụng,Xe số,,,,Wave,,
210,Bán xe Future đời 2001 chính chủ xe zin nguyên chiếc đẹp lắm ,65000000,"Quận 12, TP.HCM","{""Hãng xe"": ""Honda"", ""Dòng xe"": ""Future"", ""Tình trạng"": ""Đã sử dụng"", ""Số km đã đi"": ""14.000"", ""Loại xe máy"": ""Xe số"", ""Dung tích xe máy"": ""50 - 100 cc"", ""Xuất xứ"": ""Việt nam"", ""Màu xe"": ""Đỏ""}",https://muaban.net/xe-may/ban-xe-may/ban-xe-future-doi-2001-chinh-chu-xe-zin-nguyen-chiec-dep-lam-id68848314,Honda,,Đã sử dụng,Xe số,50 - 100 cc,Việt nam,Đỏ,Future,14.000,
211,Chuyên thu mua xe Góp giá cao tphcm,0,"Quận Tân Phú, TP.HCM",{},https://muaban.net/xe-may/mua-xe-may/chuyen-thu-mua-xe-gop-gia-cao-tphcm-id68692332,,,,,,,,,,
212,Cần tìm ĐẠI LÝ và NHÀ PHÂN PHỐI DẦU NHỚT ,115000,"Quận 7, TP.HCM",{},https://muaban.net/xe-may/phu-tung-xe-may/can-tim-dai-ly-va-nha-phan-phoi-dau-nhot-id68787697,,,,,,,,,,
213,Bán xe Yamaha Novo5 đời 2012 phun xăng điện tử,8900000,"Quận 10, TP.HCM","{""Hãng xe"": ""Yamaha"", ""Dòng xe"": ""Nouvo"", ""Tình trạng"": ""Đã sử dụng"", ""Loại xe máy"": ""Tay ga""}",https://muaban.net/xe-may/ban-xe-may/ban-xe-yamaha-novo5-doi-2012-phun-xang-dien-tu-id68847352,Yamaha,,Đã sử dụng,Tay ga,,,,Nouvo,,
214,"STEED 400cc,HÃNG HONDA,SX 1997,NHẬP KHẨU TỪ NHẬT,GIẤY TỜ HQ,ZIN 100%",999999,"Quận Phú Nhuận, TP.HCM","{""Hãng xe"": ""Honda"", ""Dòng xe"": ""Honda khác"", ""Tình trạng"": ""Đã sử dụng"", ""Số km đã đi"": ""12.345"", ""Loại xe máy"": ""Tay côn/Moto"", ""Dung tích xe máy"": ""Trên 175 cc""}",https://muaban.net/xe-may/ban-xe-may/steed-400cc-hang-honda-sx-1997-nhap-khau-tu-nhat-giay-to-hq-zin-100-id68825529,Honda,,Đã sử dụng,Tay côn/Moto,Trên 175 cc,,,Honda khác,12.345,
215,"Bán xe Wave RSX 2012, màu đen và Wave 110 Hàn Quốc 2003",7500000,"Quận 10, TP.HCM","{""Hãng xe"": ""Honda"", ""Dòng xe"": ""Wave"", ""Tình trạng"": ""Đã sử dụng"", ""Loại xe máy"": ""Xe số""}",https://muaban.net/xe-may/ban-xe-may/ban-xe-wave-rsx-2012-mau-den-va-wave-110-han-quoc-2003-id68847676,Honda,,Đã sử dụng,Xe số,,,,Wave,,
216,Bán xe Nvx 125cc giá mềm nhất.Ưu tiên mua về chạy.,36000000,"Quận Tân Bình, TP.HCM","{""Hãng xe"": ""Yamaha"", ""Dòng xe"": ""NVX"", ""Năm đăng ký"": ""2021"", ""Tình trạng"": ""Đã sử dụng"", ""Số km đã đi"": ""25.000"", ""Loại xe máy"": ""Tay ga"", ""Dung tích xe máy"": ""101 - 175 cc"", ""Xuất xứ"": ""Việt nam"", ""Màu xe"": ""Đen""}",https://muaban.net/xe-may/ban-xe-may/ban-xe-nvx-125cc-gia-mem-nhat-uu-tien-mua-ve-chay-id68844281,Yamaha,2021,Đã sử dụng,Tay ga,101 - 175 cc,Việt nam,Đen,NVX,25.000,
217,"Bán xe Lead đời 2012, màu nâu, chưa bung, máy khỏe",11000000,"Quận 10, TP.HCM","{""Hãng xe"": ""Honda"", ""Dòng xe"": ""Lead"", ""Tình trạng"": ""Đã sử dụng"", ""Loại xe máy"": ""Tay ga""}",https://muaban.net/xe-may/ban-xe-may/ban-xe-lead-doi-2012-mau-nau-chua-bung-may-khoe-id68847656,Honda,,Đã sử dụng,Tay ga,,,,Lead,,
218,"Bán xe Airblade 2012 màu đỏ đen và Airblade 2011,màu bạc đen",13500000,"Quận 10, TP.HCM","{""Hãng xe"": ""Honda"", ""Dòng xe"": ""Air Blade"", ""Tình trạng"": ""Đã sử dụng"", ""Loại xe máy"": ""Tay ga""}",https://muaban.net/xe-may/ban-xe-may/ban-xe-airblade-2012-mau-do-den-va-airblade-2011-mau-bac-den-id68847698,Honda,,Đã sử dụng,Tay ga,,,,Air Blade,,
219,Exciter 155 Vva bstp chính chủ,44000000,"TP. Thủ Đức - Quận 2, TP.HCM","{""Hãng xe"": ""Yamaha"", ""Dòng xe"": ""Exciter"", ""Năm đăng ký"": ""2022"", ""Tình trạng"": ""Đã sử dụng"", ""Số km đã đi"": ""8.000"", ""Loại xe máy"": ""Tay côn/Moto"", ""Dung tích xe máy"": ""101 - 175 cc"", ""Xuất xứ"": ""Việt nam"", ""Màu xe"": ""Xanh lá""}",https://muaban.net/xe-may/ban-xe-may/exciter-155-vva-bstp-chinh-chu-id68844207,Yamaha,2022,Đã sử dụng,Tay côn/Moto,101 - 175 cc,Việt nam,Xanh lá,Exciter,8.000,
220,"Cần nhượng lại Klara S1 . 15 tr, xe winner đời đầu 18 tr",15000000,"Thị Xã Ninh Hoà, Khánh Hòa","{""Hãng xe"": ""Xe các hiệu khác"", ""Năm đăng ký"": ""2021"", ""Tình trạng"": ""Đã sử dụng"", ""Số km đã đi"": ""18.000"", ""Loại xe máy"": ""Tay ga""}",https://muaban.net/xe-may/ban-xe-may/can-nhuong-lai-klara-s1-15-tr-xe-winner-doi-dau-18-tr-id68843370,Xe các hiệu khác,2021,Đã sử dụng,Tay ga,,,,,18.000,
221,Chính chủ bán xe Sh150 CBS đời mới biển đẹp ,77000000,"Quận Nam Từ Liêm, Hà Nội","{""Hãng xe"": ""Honda"", ""Dòng xe"": ""SH"", ""Năm đăng ký"": ""2020"", ""Tình trạng"": ""Đã sử dụng"", ""Số km đã đi"": ""20.000"", ""Loại xe máy"": ""Tay ga"", ""Dung tích xe máy"": ""101 - 175 cc"", ""Xuất xứ"": ""Việt nam"", ""Màu xe"": ""Trắng""}",https://muaban.net/xe-may/ban-xe-may/chinh-chu-ban-xe-sh150-cbs-doi-moi-bien-dep-id68850478,Honda,2020,Đã sử dụng,Tay ga,101 - 175 cc,Việt nam,Trắng,SH,20.000,
222,Cần bán xe Máy Honda SH chính chủ,50000000,"Quận Hoàng Mai, Hà Nội","{""Hãng xe"": ""Honda"", ""Dòng xe"": ""SH"", ""Năm đăng ký"": ""2015"", ""Tình trạng"": ""Đã sử dụng"", ""Số km đã đi"": ""51.000"", ""Loại xe máy"": ""Tay ga"", ""Dung tích xe máy"": ""101 - 175 cc"", ""Xuất xứ"": ""Việt nam""}",https://muaban.net/xe-may/ban-xe-may/can-ban-xe-may-honda-sh-chinh-chu-id68852685,Honda,2015,Đã sử dụng,Tay ga,101 - 175 cc,Việt nam,,SH,51.000,
223,"REBEL HONDA 500,CÓ Fi,ABS,ĐK 2021,MỚI 98%,ZIN100%,BAO SANG TÊN,RHS GỐC",999999,"Quận Phú Nhuận, TP.HCM","{""Hãng xe"": ""Honda"", ""Dòng xe"": ""Rebel"", ""Năm đăng ký"": ""2021"", ""Tình trạng"": ""Đã sử dụng"", ""Số km đã đi"": ""727"", ""Loại xe máy"": ""Tay côn/Moto"", ""Dung tích xe máy"": ""Trên 175 cc"", ""Màu xe"": ""Đen""}",https://muaban.net/xe-may/ban-xe-may/rebel-honda-500-co-fi-abs-dk-2021-moi-98-zin100-bao-sang-ten-rhs-goc-id68843387,Honda,2021,Đã sử dụng,Tay côn/Moto,Trên 175 cc,,Đen,Rebel,727,
224,"cần bán xe lx 125 màu vàng,xe chính chủ,xe nhập Khẩu ý,máy nguyên bản.",10000000,"Quận Hai Bà Trưng, Hà Nội","{""Hãng xe"": ""Piaggio"", ""Dòng xe"": ""LX"", ""Năm đăng ký"": ""2010"", ""Tình trạng"": ""Đã sử dụng"", ""Số km đã đi"": ""60.000"", ""Loại xe máy"": ""Tay ga"", ""Dung tích xe máy"": ""101 - 175 cc"", ""Màu xe"": ""Vàng""}",https://muaban.net/xe-may/ban-xe-may/can-ban-xe-lx-125-mau-vang-xe-chinh-chu-xe-nhap-khau-y-may-nguyen-ban-id68842179,Piaggio,2010,Đã sử dụng,Tay ga,101 - 175 cc,,Vàng,LX,60.000,
225,Bán trả góp Exciter 135 xanh GP trả trước 8tr lấy xe ngay,19000000,"Quận Bình Thạnh, TP.HCM","{""Hãng xe"": ""Yamaha"", ""Dòng xe"": ""Exciter"", ""Năm đăng ký"": ""2014"", ""Tình trạng"": ""Đã sử dụng"", ""Số km đã đi"": ""30.000"", ""Loại xe máy"": ""Tay côn/Moto"", ""Dung tích xe máy"": ""101 - 175 cc"", ""Màu xe"": ""Xanh đen""}",https://muaban.net/xe-may/ban-xe-may/ban-tra-gop-exciter-135-xanh-gp-tra-truoc-8tr-lay-xe-ngay-id68843332,Yamaha,2014,Đã sử dụng,Tay côn/Moto,101 - 175 cc,,Xanh đen,Exciter,30.000,
226,Piaggio Zip 100 Biển Hà Nội Chính Chủ 2017,9500000,"Quận Cầu Giấy, Hà Nội","{""Hãng xe"": ""Piaggio"", ""Dòng xe"": ""Zip"", ""Năm đăng ký"": ""2017"", ""Tình trạng"": ""Đã sử dụng"", ""Số km đã đi"": ""3.500"", ""Loại xe máy"": ""Tay ga"", ""Dung tích xe máy"": ""101 - 175 cc"", ""Xuất xứ"": ""Việt nam"", ""Màu xe"": ""Đỏ""}",https://muaban.net/xe-may/ban-xe-may/piaggio-zip-100-bien-ha-noi-chinh-chu-2017-id68818219,Piaggio,2017,Đã sử dụng,Tay ga,101 - 175 cc,Việt nam,Đỏ,Zip,3.500,
227,Nhà dư dùng em cần bán.        ,18000000,"Quận 10, TP.HCM","{""Hãng xe"": ""Honda"", ""Dòng xe"": ""Lead"", ""Năm đăng ký"": ""2013"", ""Tình trạng"": ""Đã sử dụng"", ""Loại xe máy"": ""Tay ga"", ""Dung tích xe máy"": ""Khác""}",https://muaban.net/xe-may/ban-xe-may/nha-du-dung-em-can-ban-id68842616,Honda,2013,Đã sử dụng,Tay ga,Khác,,,Lead,,
228,"Cần bán Z300, BS VIP 59A3-12345",185000000,"Quận Phú Nhuận, TP.HCM","{""Hãng xe"": ""Kawasaki"", ""Năm đăng ký"": ""2017"", ""Tình trạng"": ""Đã sử dụng"", ""Số km đã đi"": ""24.800"", ""Loại xe máy"": ""Tay côn/Moto"", ""Dung tích xe máy"": ""Trên 175 cc"", ""Xuất xứ"": ""Nhật Bản"", ""Màu xe"": ""Xanh lá""}",https://muaban.net/xe-may/ban-xe-may/can-ban-z300-bs-vip-59a3-12345-id68841417,Kawasaki,2017,Đã sử dụng,Tay côn/Moto,Trên 175 cc,Nhật Bản,Xanh lá,,24.800,
229,"Xe zin, chính chủ đi ít, bao test",24500000,"TP. Pleiku, Gia Lai","{""Hãng xe"": ""Honda"", ""Dòng xe"": ""Air Blade"", ""Năm đăng ký"": ""2016"", ""Tình trạng"": ""Đã sử dụng"", ""Số km đã đi"": ""25.000"", ""Loại xe máy"": ""Tay ga"", ""Dung tích xe máy"": ""101 - 175 cc"", ""Xuất xứ"": ""Việt nam"", ""Màu xe"": ""Đen""}",https://muaban.net/xe-may/ban-xe-may/xe-zin-chinh-chu-di-it-bao-test-id68841287,Honda,2016,Đã sử dụng,Tay ga,101 - 175 cc,Việt nam,Đen,Air Blade,25.000,
230,"Cho thuê xe Honda đời mới tại Mỹ Đình, Cầu Giấy, Đống Đa, Hà Nội",60000,"Quận Cầu Giấy, Hà Nội",{},https://muaban.net/xe-may/cho-thue-xe-may/cho-thue-xe-honda-doi-moi-tai-my-dinh-cau-giay-dong-da-ha-noi-id50837411,,,,,,,,,,
231,Xe đạp điện gấp lại Z20 new 99%,10000000,"Quận 7, TP.HCM","{""Hãng xe"": ""Xe các hiệu khác"", ""Tình trạng"": ""Đã sử dụng"", ""Loại xe máy"": ""Tay ga"", ""Dung tích xe máy"": ""Khác"", ""Xuất xứ"": ""Trung Quốc"", ""Màu xe"": ""Trắng""}",https://muaban.net/xe-may/ban-xe-may/xe-dap-dien-gap-lai-z20-new-99-id68841286,Xe các hiệu khác,,Đã sử dụng,Tay ga,Khác,Trung Quốc,Trắng,,,
232,Do nhu cầu ko sử dụng nên bán xe airblade đời 2010 ,15500000,"Quận Hoàng Mai, Hà Nội","{""Hãng xe"": ""Honda"", ""Dòng xe"": ""Air Blade"", ""Năm đăng ký"": ""2010"", ""Tình trạng"": ""Đã sử dụng"", ""Loại xe máy"": ""Tay ga"", ""Dung tích xe máy"": ""101 - 175 cc"", ""Xuất xứ"": ""Việt nam"", ""Màu xe"": ""Đen""}",https://muaban.net/xe-may/ban-xe-may/do-nhu-cau-ko-su-dung-nen-ban-xe-airblade-doi-2010-id68841486,Honda,2010,Đã sử dụng,Tay ga,101 - 175 cc,Việt nam,Đen,Air Blade,,
233,SH150 Ý - Đầu 106 - Máy Zin - Mạnh - Hơi Chắc,185000000,"Quận Tân Bình, TP.HCM","{""Hãng xe"": ""Honda"", ""Dòng xe"": ""SHi"", ""Tình trạng"": ""Đã sử dụng"", ""Số km đã đi"": ""24.000"", ""Loại xe máy"": ""Tay ga"", ""Dung tích xe máy"": ""101 - 175 cc"", ""Màu xe"": ""Trắng""}",https://muaban.net/xe-may/ban-xe-may/sh150-y-dau-106-may-zin-manh-hoi-chac-id68844579,Honda,,Đã sử dụng,Tay ga,101 - 175 cc,,Trắng,SHi,24.000,
234,Xe Honda Wave RSX Phun Xăng 2018,15500000,"Quận Tân Phú, TP.HCM","{""Hãng xe"": ""Honda"", ""Dòng xe"": ""Wave"", ""Năm đăng ký"": ""2018"", ""Tình trạng"": ""Đã sử dụng"", ""Số km đã đi"": ""51.000"", ""Loại xe máy"": ""Xe số"", ""Dung tích xe máy"": ""101 - 175 cc"", ""Xuất xứ"": ""Việt nam"", ""Màu xe"": ""Xanh dương""}",https://muaban.net/xe-may/ban-xe-may/xe-honda-wave-rsx-phun-xang-2018-id68842662,Honda,2018,Đã sử dụng,Xe số,101 - 175 cc,Việt nam,Xanh dương,Wave,51.000,
