,name,price,address,information,url,Thương hiệu,Loại,Tags,MSP,Năm đăng ký,Dung tích,Màu sắc
278,Sprint 29V-262FC,38500000,,"{""Thương hiệu"": "" Piaggio"", ""Loại"": "" Sprint"", ""MSP"": "" 29V-262FC"", ""Năm đăng ký"": "" 2015"", ""Dung tích"": "" 125cc"", ""Màu sắc"": "" Xanh"", ""Tags"": """"}",https://xemayhoangkien.com/sprint-29v-262fc, Piaggio, Sprint,, 29V-262FC, 2015, 125cc, Xanh
279,Vision 29D-605DJ,31300000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" Vision"", ""MSP"": "" 29D-605DJ"", ""Năm đăng ký"": "" 2021"", ""Dung tích"": "" 110cc"", ""Màu sắc"": "" Xanh đen"", ""Tags"": """"}",https://xemayhoangkien.com/vision-29d-605dj, Honda, Vision,, 29D-605DJ, 2021, 110cc, Xanh đen
280,SH CBS 29N-597DC,77800000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" SH"", ""MSP"": "" 29N-597DC"", ""Năm đăng ký"": "" 2017"", ""Dung tích"": "" 150cc"", ""Màu sắc"": "" Đen"", ""Tags"": """"}",https://xemayhoangkien.com/sh-cbs-29n-597dc, Honda, SH,, 29N-597DC, 2017, 150cc, Đen
281,Airblade ABS 29V-499EF,55500000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" Airblade"", ""MSP"": "" 29V-499EF"", ""Năm đăng ký"": "" 2020"", ""Dung tích"": "" 150cc"", ""Màu sắc"": "" Xanh xám đen"", ""Tags"": """"}",https://xemayhoangkien.com/airblade-abs-29v-499ef, Honda, Airblade,, 29V-499EF, 2020, 150cc, Xanh xám đen
282,SH 29K-502EJ,56500000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" SH"", ""MSP"": "" 29K-502EJ"", ""Năm đăng ký"": "" 2015"", ""Dung tích"": "" 125cc"", ""Màu sắc"": "" Xanh đen"", ""Tags"": """"}",https://xemayhoangkien.com/sh-29k-502ej, Honda, SH,, 29K-502EJ, 2015, 125cc, Xanh đen
283,Airblade 36C-087HG,38300000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" Airblade"", ""Tags"": """"}",https://xemayhoangkien.com/airblade-36c-087hg, Honda, Airblade,,,,,
284,Airblade 29F-315AF,12900000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" Airblade"", ""MSP"": "" 29F-315AF"", ""Năm đăng ký"": "" 2009"", ""Dung tích"": "" 110cc"", ""Màu sắc"": "" Trắng đen"", ""Tags"": """"}",https://xemayhoangkien.com/airblade-29f-315af, Honda, Airblade,, 29F-315AF, 2009, 110cc, Trắng đen
285,SH Mode ABS 36B-963AG,52500000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" SH Mode"", ""MSP"": "" 36B-963AG"", ""Năm đăng ký"": "" 2020"", ""Dung tích"": "" 125cc"", ""Màu sắc"": "" Đỏ đen"", ""Tags"": """"}",https://xemayhoangkien.com/sh-mode-abs-36b-963ag, Honda, SH Mode,, 36B-963AG, 2020, 125cc, Đỏ đen
286,Lead 30H-61HC,14600000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" Lead"", ""MSP"": "" 30H-61HC"", ""Năm đăng ký"": "" 2009"", ""Dung tích"": "" 110cc"", ""Màu sắc"": "" Đen"", ""Tags"": """"}",https://xemayhoangkien.com/lead-30h-61hc, Honda, Lead,, 30H-61HC, 2009, 110cc, Đen
287,SH CBS 18D-612DB,79300000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" SH"", ""MSP"": "" 18D-612DB"", ""Năm đăng ký"": "" 2020"", ""Dung tích"": "" 150cc"", ""Màu sắc"": "" Đen"", ""Tags"": """"}",https://xemayhoangkien.com/sh-cbs-18d-612db, Honda, SH,, 18D-612DB, 2020, 150cc, Đen
288,Wave RSX FI 18B-825DB,18900000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" Wave rsx"", ""MSP"": "" 18B-825DB"", ""Năm đăng ký"": "" 2021"", ""Dung tích"": "" 110cc"", ""Màu sắc"": "" Trắng đen"", ""Tags"": """"}",https://xemayhoangkien.com/wave-rsx-fi-18b-825db, Honda, Wave rsx,, 18B-825DB, 2021, 110cc, Trắng đen
289,Vision 88G-204HE,21300000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" Vision"", ""MSP"": "" 88G-204HE"", ""Năm đăng ký"": "" 2014"", ""Dung tích"": "" 110cc"", ""Màu sắc"": "" Đỏ"", ""Tags"": """"}",https://xemayhoangkien.com/vision-88g-204he, Honda, Vision,, 88G-204HE, 2014, 110cc, Đỏ
290,Jupiter Fi 38H-114KD,11600000,,"{""Thương hiệu"": "" Yamaha"", ""Loại"": "" Jupiter"", ""MSP"": "" 38H-114KD"", ""Năm đăng ký"": "" 2014"", ""Dung tích"": "" 110cc"", ""Màu sắc"": "" Trắng đen"", ""Tags"": """"}",https://xemayhoangkien.com/jupiter-fi-38h-114kd, Yamaha, Jupiter,, 38H-114KD, 2014, 110cc, Trắng đen
291,Lead 99D-331CB,24000000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" Lead"", ""MSP"": "" Lead 99D-331CB"", ""Năm đăng ký"": "" 2017"", ""Dung tích"": "" 125cc"", ""Màu sắc"": "" Xanh nâu"", ""Tags"": """"}",https://xemayhoangkien.com/lead-99d-331cb, Honda, Lead,, Lead 99D-331CB, 2017, 125cc, Xanh nâu
292,SH CBS 89B-045HD,72800000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" SH"", ""MSP"": "" 89B-045HD"", ""Năm đăng ký"": "" 2021"", ""Dung tích"": "" 125cc"", ""Màu sắc"": "" Đen"", ""Tags"": """"}",https://xemayhoangkien.com/sh-cbs-89b-045hd-1, Honda, SH,, 89B-045HD, 2021, 125cc, Đen
293,Janus 36E-334DF,20900000,,"{""Thương hiệu"": "" Yamaha"", ""Loại"": "" Janus"", ""MSP"": "" 36E-334DF"", ""Năm đăng ký"": "" T12/2018"", ""Dung tích"": "" 125cc"", ""Màu sắc"": "" Trắng"", ""Tags"": """"}",https://xemayhoangkien.com/janus-36e-334df, Yamaha, Janus,, 36E-334DF, T12/2018, 125cc, Trắng
294,Vision 30L-126CC,25300000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" Vision"", ""MSP"": "" 30L-126CC"", ""Năm đăng ký"": "" 2019"", ""Dung tích"": "" 110cc"", ""Màu sắc"": "" Đen đỏ"", ""Tags"": """"}",https://xemayhoangkien.com/vision-30l-126cc, Honda, Vision,, 30L-126CC, 2019, 110cc, Đen đỏ
295,Wave Blade 89B-62532,12200000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" Wave Blade"", ""MSP"": "" 89B-62532"", ""Năm đăng ký"": "" 2020"", ""Dung tích"": "" 110cc"", ""Màu sắc"": "" Đen"", ""Tags"": """"}",https://xemayhoangkien.com/wave-blade-89b-62532, Honda, Wave Blade,, 89B-62532, 2020, 110cc, Đen
296,SH ABS 29E-729BA,92000000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" SH"", ""MSP"": "" 29E-729BA"", ""Năm đăng ký"": "" 2020"", ""Dung tích"": "" 150cc"", ""Màu sắc"": "" Đen"", ""Tags"": """"}",https://xemayhoangkien.com/sh-abs-29e-729ba, Honda, SH,, 29E-729BA, 2020, 150cc, Đen
297,Sirius 28L-102ED,11800000,,"{""Thương hiệu"": "" Yamaha"", ""Loại"": "" Sirius"", ""MSP"": "" 28L-102ED"", ""Năm đăng ký"": "" 2020 (đời 2016)"", ""Dung tích"": "" 110cc"", ""Màu sắc"": "" Trắng đỏ"", ""Tags"": """"}",https://xemayhoangkien.com/sirius-28l-102ed, Yamaha, Sirius,, 28L-102ED, 2020 (đời 2016), 110cc, Trắng đỏ
298,Airblade 29M-385HE,37300000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" Airbade"", ""MSP"": "" 29M-385HE"", ""Năm đăng ký"": "" 2015"", ""Dung tích"": "" 125cc"", ""Màu sắc"": "" Vàng đen"", ""Tags"": """"}",https://xemayhoangkien.com/airblade-29m-385he, Honda, Airbade,, 29M-385HE, 2015, 125cc, Vàng đen
299,Lead 29P-055GD,14900000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" Lead"", ""MSP"": "" 29P-055GD"", ""Năm đăng ký"": "" 2011"", ""Dung tích"": "" 110cc"", ""Màu sắc"": "" Vàng đen"", ""Tags"": """"}",https://xemayhoangkien.com/lead-29p-055gd, Honda, Lead,, 29P-055GD, 2011, 110cc, Vàng đen
300,PCX 29K-775JD,58300000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" PCX"", ""MSP"": "" 29K-775JD"", ""Năm đăng ký"": "" 2018"", ""Dung tích"": "" 150cc"", ""Màu sắc"": "" Bạc đen"", ""Tags"": """"}",https://xemayhoangkien.com/pcx-29k-775jd, Honda, PCX,, 29K-775JD, 2018, 150cc, Bạc đen
301,Janus 29V-628FA,24000000,,"{""Thương hiệu"": "" Yamaha"", ""Loại"": "" Janus"", ""MSP"": "" 29V-628FA"", ""Năm đăng ký"": "" 2021"", ""Dung tích"": "" 125cc"", ""Màu sắc"": "" Trắng"", ""Tags"": """"}",https://xemayhoangkien.com/janus-29v-628fa, Yamaha, Janus,, 29V-628FA, 2021, 125cc, Trắng
302,Jupiter Fi 37B-103DG,21300000,,"{""Thương hiệu"": "" Yamaha"", ""Loại"": "" Jupiter"", ""MSP"": "" 37B-103DG"", ""Năm đăng ký"": "" 2021"", ""Dung tích"": "" 110cc"", ""Màu sắc"": "" Đen"", ""Tags"": """"}",https://xemayhoangkien.com/jupiter-fi-37b-103dg, Yamaha, Jupiter,, 37B-103DG, 2021, 110cc, Đen
303,Mio Classico 29K-154DC,11300000,,"{""Thương hiệu"": "" Yamaha"", ""Loại"": "" Mio"", ""MSP"": "" 29K-154DC"", ""Năm đăng ký"": "" 2012"", ""Dung tích"": "" 110cc"", ""Màu sắc"": "" Vàng nâu"", ""Tags"": """"}",https://xemayhoangkien.com/mio-classico-29k-154dc, Yamaha, Mio,, 29K-154DC, 2012, 110cc, Vàng nâu
304,Airblade 88K-181AE,21300000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" Airblade"", ""MSP"": "" 88K-181AE"", ""Năm đăng ký"": "" 2018 (đời 2014)"", ""Dung tích"": "" 125cc"", ""Màu sắc"": "" Đỏ đen"", ""Tags"": """"}",https://xemayhoangkien.com/airblade-88k-181ae, Honda, Airblade,, 88K-181AE, 2018 (đời 2014), 125cc, Đỏ đen
305,SH Mode 29B-105KC,58500000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" SH Mode"", ""MSP"": "" 29B-105KC"", ""Năm đăng ký"": "" 2021"", ""Dung tích"": "" 125cc"", ""Màu sắc"": "" Đỏ đen"", ""Tags"": """"}",https://xemayhoangkien.com/sh-mode-29b-105kc, Honda, SH Mode,, 29B-105KC, 2021, 125cc, Đỏ đen
306,Exciter 18H-725BK,35800000,,"{""Thương hiệu"": "" Yamaha"", ""Loại"": "" Exciter"", ""MSP"": "" 18H-725BK"", ""Năm đăng ký"": "" 2013"", ""Dung tích"": "" 155cc"", ""Màu sắc"": "" Xanh đen"", ""Tags"": """"}",https://xemayhoangkien.com/exciter-18h-725bk, Yamaha, Exciter,, 18H-725BK, 2013, 155cc, Xanh đen
307,Airblade Fi 30L-35KE,19500000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" Airbade"", ""MSP"": "" 30L-35KE"", ""Năm đăng ký"": "" 2010"", ""Dung tích"": "" 110cc"", ""Màu sắc"": "" Đen bạc"", ""Tags"": """"}",https://xemayhoangkien.com/airblade-fi-30l-35ke, Honda, Airbade,, 30L-35KE, 2010, 110cc, Đen bạc
308,SH 350i 29A-164BF,142000000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" SH"", ""MSP"": "" 29A-164BF"", ""Năm đăng ký"": "" T12/2021"", ""Dung tích"": "" 350cc"", ""Màu sắc"": "" Trắng"", ""Tags"": """"}",https://xemayhoangkien.com/sh-350i-29a-164bf, Honda, SH,, 29A-164BF, T12/2021, 350cc, Trắng
309,SH CBS 29E-709JC,86500000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" SH"", ""MSP"": "" 29E-709JC"", ""Năm đăng ký"": "" 2020"", ""Dung tích"": "" 150cc"", ""Màu sắc"": "" Trắng đen"", ""Tags"": """"}",https://xemayhoangkien.com/sh-cbs-29e-709jc, Honda, SH,, 29E-709JC, 2020, 150cc, Trắng đen
310,Viva 34C-025EK,9300000,,"{""Thương hiệu"": "" Suzuki"", ""Loại"": "" Viva"", ""MSP"": "" 34C-025EK"", ""Năm đăng ký"": "" 2011 (đời 2003)"", ""Dung tích"": "" 110cc"", ""Màu sắc"": "" Xanh"", ""Tags"": """"}",https://xemayhoangkien.com/viva-34c-025ek, Suzuki, Viva,, 34C-025EK, 2011 (đời 2003), 110cc, Xanh
311,SH CBS 29V-524AD,81300000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" SH"", ""MSP"": "" 29V-524AD"", ""Năm đăng ký"": "" 2021"", ""Dung tích"": "" 125cc"", ""Màu sắc"": "" Đen"", ""Tags"": """"}",https://xemayhoangkien.com/sh-cbs-29v-524ad, Honda, SH,, 29V-524AD, 2021, 125cc, Đen
312,Vision 17B-450EG,27900000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" Vision"", ""MSP"": "" Vision 17B-450EG"", ""Năm đăng ký"": "" 2020"", ""Dung tích"": "" 110cc"", ""Màu sắc"": "" Xanh nâu đen"", ""Tags"": """"}",https://xemayhoangkien.com/vision-17b-450eg, Honda, Vision,, Vision 17B-450EG, 2020, 110cc, Xanh nâu đen
313,Vision 98D-898HA,31000000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" Vision"", ""MSP"": "" 98D-898HA"", ""Năm đăng ký"": "" 2021"", ""Dung tích"": "" 110cc"", ""Màu sắc"": "" Đỏ"", ""Tags"": """"}",https://xemayhoangkien.com/vision-98d-898ha, Honda, Vision,, 98D-898HA, 2021, 110cc, Đỏ
314,Vision 29P-760BH,29600000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" Vision"", ""MSP"": "" 29P-760BH"", ""Năm đăng ký"": "" 2019"", ""Dung tích"": "" 110cc"", ""Màu sắc"": "" Xanh nâu đen"", ""Tags"": """"}",https://xemayhoangkien.com/vision-29p-760bh, Honda, Vision,, 29P-760BH, 2019, 110cc, Xanh nâu đen
315,SH 98B-598JC,55500000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" SH"", ""MSP"": "" 98B-598JC"", ""Năm đăng ký"": "" 2022"", ""Dung tích"": "" 150cc"", ""Màu sắc"": "" Đen"", ""Tags"": """"}",https://xemayhoangkien.com/sh-98b-598jc, Honda, SH,, 98B-598JC, 2022, 150cc, Đen
316,Vision 14K-331GK,34500000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" Vision"", ""MSP"": "" 14K-331GK"", ""Năm đăng ký"": "" 2022"", ""Dung tích"": "" 110cc"", ""Màu sắc"": "" Đen đỏ"", ""Tags"": """"}",https://xemayhoangkien.com/vision-14k-331gk, Honda, Vision,, 14K-331GK, 2022, 110cc, Đen đỏ
317,Airblade 29V-443GC,39900000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" Airblade"", ""MSP"": "" 29V-443GC"", ""Năm đăng ký"": "" 2019"", ""Dung tích"": "" 125cc"", ""Màu sắc"": "" Đỏ đen bạc"", ""Tags"": """"}",https://xemayhoangkien.com/airblade-29v-443gc, Honda, Airblade,, 29V-443GC, 2019, 125cc, Đỏ đen bạc
318,Janus 17B-468CG,25000000,,"{""Thương hiệu"": "" Yamaha"", ""Loại"": "" Janus"", ""MSP"": "" 17B-468CG"", ""Năm đăng ký"": "" 2021"", ""Dung tích"": "" 125cc"", ""Màu sắc"": "" Xám đen"", ""Tags"": """"}",https://xemayhoangkien.com/janus-17b-468cg, Yamaha, Janus,, 17B-468CG, 2021, 125cc, Xám đen
319,Lead 30Z-25JC,13300000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" Lead"", ""MSP"": "" 30Z-25JC"", ""Năm đăng ký"": "" 2009"", ""Dung tích"": "" 110cc"", ""Màu sắc"": "" Vàng đen"", ""Tags"": """"}",https://xemayhoangkien.com/lead-30z-25jc, Honda, Lead,, 30Z-25JC, 2009, 110cc, Vàng đen
320,Airblade 38C-068FJ,13300000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" Airblade"", ""MSP"": "" 38C-068FJ"", ""Năm đăng ký"": "" 2012"", ""Dung tích"": "" 110cc"", ""Màu sắc"": "" Trắng đỏ đen"", ""Tags"": """"}",https://xemayhoangkien.com/airblade-38c-068fj, Honda, Airblade,, 38C-068FJ, 2012, 110cc, Trắng đỏ đen
321,Lead 36M-126EH,34000000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" Lead"", ""MSP"": "" 36M-126EH"", ""Năm đăng ký"": "" 2021"", ""Dung tích"": "" 125cc"", ""Màu sắc"": "" Đỏ đen"", ""Tags"": """"}",https://xemayhoangkien.com/lead-36m-126eh, Honda, Lead,, 36M-126EH, 2021, 125cc, Đỏ đen
322,Janus 18B-065BE,19000000,,"{""Thương hiệu"": "" Yamaha"", ""Loại"": "" Janus"", ""MSP"": "" 18B-065BE"", ""Năm đăng ký"": "" 2018"", ""Dung tích"": "" 125cc"", ""Màu sắc"": "" Đỏ đen"", ""Tags"": """"}",https://xemayhoangkien.com/janus-18b-065be, Yamaha, Janus,, 18B-065BE, 2018, 125cc, Đỏ đen
323,Winner X 36B-364GD,24900000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" Winner"", ""MSP"": "" 36B-364GD"", ""Năm đăng ký"": "" 2021"", ""Dung tích"": "" 150cc"", ""Màu sắc"": "" Đen"", ""Tags"": """"}",https://xemayhoangkien.com/winner-x-36b-364gd, Honda, Winner,, 36B-364GD, 2021, 150cc, Đen
324,Janus 29E-439KG,18800000,,"{""Thương hiệu"": "" Yamaha"", ""Loại"": "" Janus"", ""MSP"": "" 29E-439KG"", ""Năm đăng ký"": "" 2016"", ""Dung tích"": "" 125cc"", ""Màu sắc"": "" Đỏ đen"", ""Tags"": """"}",https://xemayhoangkien.com/janus-29e-439kg, Yamaha, Janus,, 29E-439KG, 2016, 125cc, Đỏ đen
325,Vision 29S-613AD,28800000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" Vision"", ""MSP"": "" 29S-613AD"", ""Năm đăng ký"": "" 2017"", ""Dung tích"": "" 110cc"", ""Màu sắc"": "" Trắng đen"", ""Tags"": """"}",https://xemayhoangkien.com/vision-29s-613ad, Honda, Vision,, 29S-613AD, 2017, 110cc, Trắng đen
326,SH CBS 29X-496FC,76800000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" SH"", ""MSP"": "" 29X-496FC"", ""Năm đăng ký"": "" 2019"", ""Dung tích"": "" 125cc"", ""Màu sắc"": "" Trắng đen"", ""Tags"": """"}",https://xemayhoangkien.com/sh-cbs-29x-496fc, Honda, SH,, 29X-496FC, 2019, 125cc, Trắng đen
327,NVX ABS 36E-521DH,27800000,,"{""Thương hiệu"": "" Yamaha"", ""Loại"": "" NVX"", ""MSP"": "" 36E-521DH"", ""Năm đăng ký"": "" 2018"", ""Dung tích"": "" 155cc"", ""Màu sắc"": "" Đen"", ""Tags"": """"}",https://xemayhoangkien.com/nvx-abs-36e-521dh, Yamaha, NVX,, 36E-521DH, 2018, 155cc, Đen
328,Wave RSX 19D-121DB,13000000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" Wave rsx"", ""MSP"": "" 19D-121DB"", ""Năm đăng ký"": "" 2021"", ""Dung tích"": "" 110cc"", ""Màu sắc"": "" Đỏ đen"", ""Tags"": """"}",https://xemayhoangkien.com/wave-rsx-19d-121db, Honda, Wave rsx,, 19D-121DB, 2021, 110cc, Đỏ đen
329,SH CBS 29D-656EJ,80500000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" SH"", ""MSP"": "" 29D-656EJ"", ""Năm đăng ký"": "" 2022"", ""Dung tích"": "" 125cc"", ""Màu sắc"": "" Trắng đen"", ""Tags"": """"}",https://xemayhoangkien.com/sh-cbs-29d-656ej, Honda, SH,, 29D-656EJ, 2022, 125cc, Trắng đen
330,Wave RSX FI 88L-460FB,14300000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" Wave rsx"", ""MSP"": "" 88L-460FB"", ""Năm đăng ký"": "" 2017"", ""Dung tích"": "" 110cc"", ""Màu sắc"": "" Đen"", ""Tags"": """"}",https://xemayhoangkien.com/wave-rsx-fi-88l-460fb, Honda, Wave rsx,, 88L-460FB, 2017, 110cc, Đen
331,SH CBS 35B-773HJ,85000000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" SH"", ""MSP"": "" 35B-773HJ"", ""Năm đăng ký"": "" 2020"", ""Dung tích"": "" 150cc"", ""Màu sắc"": "" Đỏ đen"", ""Tags"": """"}",https://xemayhoangkien.com/sh-cbs-35b-773hj-1, Honda, SH,, 35B-773HJ, 2020, 150cc, Đỏ đen
332,Galaxy 29A-650FD,12900000,,"{""Thương hiệu"": "" SYM"", ""Loại"": "" Galaxy"", ""MSP"": "" 29A-650FD"", ""Năm đăng ký"": "" 2019"", ""Dung tích"": "" 50cc"", ""Màu sắc"": "" Đen"", ""Tags"": """"}",https://xemayhoangkien.com/galaxy-29a-650fd, SYM, Galaxy,, 29A-650FD, 2019, 50cc, Đen
333,SH 29G-561GG,46800000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" SH"", ""MSP"": "" 29G-561GG"", ""Năm đăng ký"": "" 2013"", ""Dung tích"": "" 125cc"", ""Màu sắc"": "" Đen"", ""Tags"": """"}",https://xemayhoangkien.com/sh-29g-561gg, Honda, SH,, 29G-561GG, 2013, 125cc, Đen
334,SH CBS 29Y-669BK,70500000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" SH"", ""MSP"": "" 29Y-669BK"", ""Năm đăng ký"": "" 2023"", ""Dung tích"": "" 125cc"", ""Màu sắc"": "" Đen"", ""Tags"": """"}",https://xemayhoangkien.com/sh-cbs-29y-669bk, Honda, SH,, 29Y-669BK, 2023, 125cc, Đen
335,SH 29F-586EH,86300000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" SH"", ""MSP"": "" 29F-586EH"", ""Năm đăng ký"": "" 2021"", ""Dung tích"": "" 125cc"", ""Màu sắc"": "" Đỏ đen"", ""Tags"": """"}",https://xemayhoangkien.com/sh-29f-586eh, Honda, SH,, 29F-586EH, 2021, 125cc, Đỏ đen
336,Suzuki 36B-679CJ,30300000,,"{""Thương hiệu"": "" Suzuki"", ""Loại"": "" EN"", ""MSP"": "" 36B-679CJ"", ""Năm đăng ký"": "" 2021"", ""Dung tích"": "" 125cc"", ""Màu sắc"": "" Xanh trắng"", ""Tags"": """"}",https://xemayhoangkien.com/suzuki-36b-679cj, Suzuki, EN,, 36B-679CJ, 2021, 125cc, Xanh trắng
337,Exciter 29T-747FJ,24800000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" Exciter"", ""MSP"": "" 29T-747FJ"", ""Năm đăng ký"": "" 2021"", ""Dung tích"": "" 150cc"", ""Màu sắc"": "" Đen"", ""Tags"": """"}",https://xemayhoangkien.com/exciter-29t-747fj, Honda, Exciter,, 29T-747FJ, 2021, 150cc, Đen
338,Exciter 29V-162AJ,15500000,,"{""Thương hiệu"": "" Yamaha"", ""Loại"": "" Exciter"", ""MSP"": "" 29V3-16219"", ""Năm đăng ký"": "" 2013"", ""Dung tích"": "" 135cc"", ""Màu sắc"": "" Xanh trắng"", ""Tags"": """"}",https://xemayhoangkien.com/exciter-29v-162aj, Yamaha, Exciter,, 29V3-16219, 2013, 135cc, Xanh trắng
339,Galaxy 18A-050BK,9800000,,"{""Thương hiệu"": "" SYM"", ""Loại"": "" Galaxy"", ""MSP"": "" 18A-050BK"", ""Năm đăng ký"": "" 2019"", ""Dung tích"": "" 50cc"", ""Màu sắc"": "" Xanh đen"", ""Tags"": """"}",https://xemayhoangkien.com/galaxy-18a-050bk, SYM, Galaxy,, 18A-050BK, 2019, 50cc, Xanh đen
340,Wave RS 29L-227JG,10000000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" Wave RS"", ""MSP"": "" 29L-227JG"", ""Năm đăng ký"": "" 2012"", ""Dung tích"": "" 110cc"", ""Màu sắc"": "" Đỏ trắng"", ""Tags"": """"}",https://xemayhoangkien.com/wave-rs-29l-227jg, Honda, Wave RS,, 29L-227JG, 2012, 110cc, Đỏ trắng
341,Xe Bela 90B-795CF,15900000,,"{""Thương hiệu"": "" SYM"", ""Loại"": "" Bela"", ""MSP"": "" 90B-795CF"", ""Năm đăng ký"": "" 2018"", ""Dung tích"": "" 50cc"", ""Màu sắc"": "" Đỏ"", ""Tags"": """"}",https://xemayhoangkien.com/xe-bela-90b-795cf, SYM, Bela,, 90B-795CF, 2018, 50cc, Đỏ
342,Exciter 29X-940JD,44300000,,"{""Thương hiệu"": "" Yamaha"", ""Loại"": "" Exciter"", ""MSP"": "" 29X-940JD"", ""Năm đăng ký"": "" 2021"", ""Dung tích"": "" 155cc"", ""Màu sắc"": "" Đen"", ""Tags"": """"}",https://xemayhoangkien.com/exciter-29x-940jd, Yamaha, Exciter,, 29X-940JD, 2021, 155cc, Đen
343,Airblade 29V-378AJ,27500000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" Airblade"", ""MSP"": "" 29V-378AJ"", ""Năm đăng ký"": "" 2022"", ""Dung tích"": "" 125cc"", ""Màu sắc"": "" Đen"", ""Tags"": """"}",https://xemayhoangkien.com/irblade-29v-378aj, Honda, Airblade,, 29V-378AJ, 2022, 125cc, Đen
344,Airblade 29G-550DK,27500000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" Airblade"", ""MSP"": "" 29G-550DK"", ""Năm đăng ký"": "" 2016"", ""Dung tích"": "" 125cc"", ""Màu sắc"": "" Xám đen"", ""Tags"": """"}",https://xemayhoangkien.com/airblade-29g-550dk, Honda, Airblade,, 29G-550DK, 2016, 125cc, Xám đen
345,Vision 29D-583JD,43500000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" Vision"", ""MSP"": "" 29D-583JD"", ""Năm đăng ký"": "" T10/2021"", ""Dung tích"": "" 110cc"", ""Màu sắc"": "" Trắng đen bạc"", ""Tags"": """"}",https://xemayhoangkien.com/vision-29d-583jd, Honda, Vision,, 29D-583JD, T10/2021, 110cc, Trắng đen bạc
346,SH CBS 29H-138KH,77500000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" SH"", ""MSP"": "" 29H-138KH"", ""Năm đăng ký"": "" 2019"", ""Dung tích"": "" 125cc"", ""Màu sắc"": "" Trắng đen"", ""Tags"": """"}",https://xemayhoangkien.com/sh-abs-29h-138kh, Honda, SH,, 29H-138KH, 2019, 125cc, Trắng đen
347,SH ABS 29S-822FJ,78800000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" SH"", ""MSP"": "" 29S-822FJ"", ""Năm đăng ký"": "" 2018"", ""Dung tích"": "" 125cc"", ""Màu sắc"": "" Trắng đen"", ""Tags"": """"}",https://xemayhoangkien.com/sh-abs-29s-822fj, Honda, SH,, 29S-822FJ, 2018, 125cc, Trắng đen
348,SH CBS 29X-660GC,70000000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" SH"", ""MSP"": "" 29X-660GC"", ""Năm đăng ký"": "" 2017"", ""Dung tích"": "" 125cc"", ""Màu sắc"": "" Đỏ đen"", ""Tags"": """"}",https://xemayhoangkien.com/sh-cbs-29x-660gc, Honda, SH,, 29X-660GC, 2017, 125cc, Đỏ đen
